Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0030567	ABCB1	1845	17537
umls:C0030567	BDNF	5543	17537
umls:C0030567	PINK1	41	17537
umls:C0030567	SLC6A3	52	17537
umls:C0030567	SLC18A2	29	17537
umls:C0030567	SNCA	2	17537
umls:C0030567	BST1	11395	17537
umls:C0030567	TNF	1576	17537
umls:C0031511	KIF1B	8739	17554
umls:C0031511	TMEM127	16144	17554
umls:C0031511	RET	4832	17554
umls:C0031511	SDHB	10	17554
umls:C0031511	SDHD	11	17554
umls:C0031511	VHL	1755	17554
umls:C0032231	IL1B	234	17558
umls:C0032231	TNF	72	17558
umls:C0032285	CXCL1	12	17553
umls:C0032285	IL1B	31	17553
umls:C0032285	IL18	190	17553
umls:C0032285	ITGB2	639	17553
umls:C0032285	CCL2	37	17553
umls:C0032285	CCL11	60	17553
umls:C0032285	CCL17	589	17553
umls:C0032460	CYP19A1	5263	17554
umls:C0032460	FSHR	3698	17554
umls:C0032460	INS	452	17554
umls:C0032460	INSR	367	17554
umls:C0032460	BCL2	406	17554
umls:C0032460	STAR	1295	17554
umls:C0032580	APC	4339	17558
umls:C0032580	MUTYH	10678	17558
umls:C0032897	NDN	535	17557
umls:C0032897	MAGEL2	5694	17557
umls:C0032897	SNRPN	4606	17557
umls:C0032914	ACE	6	17555
umls:C0032914	AGT	1	17555
umls:C0032914	STOX1	13228	17555
umls:C0032914	FLT1	448	17555
umls:C0032914	NOS3	856	17555
umls:C0032927	GSTP1	4918	17558
umls:C0032927	MAPK9	1232	17558
umls:C0033300	ZMPSTE24	14005	17558
umls:C0033300	LMNA	5351	17558
umls:C0033375	PRL	7100	17557
umls:C0033375	BMP4	8286	17557
umls:C0033375	AIP	8031	17557
umls:C0033578	CDKN1B	288	17532
umls:C0033578	CLU	4632	17532
umls:C0033578	KLF6	1527	17532
umls:C0033578	ERBB2	44	17532
umls:C0033578	AKT1	366	17532
umls:C0033578	ERG	3256	17532
umls:C0033578	AMACR	11534	17532
umls:C0033578	GSTP1	2394	17532
umls:C0033578	HIF1A	567	17532
umls:C0033578	IGF1	11	17532
umls:C0033578	IGFBP3	42	17532
umls:C0033578	KLK3	1239	17532
umls:C0033578	IL6	2153	17532
umls:C0033578	AR	38	17532
umls:C0033578	PTEN	655	17532
umls:C0033578	PTGS2	1158	17532
umls:C0033578	CCND1	240	17532
umls:C0033578	RNASEL	9808	17532
umls:C0033578	RXRA	114	17532
umls:C0033578	SRD5A1	4307	17532
umls:C0033578	SRD5A2	4202	17532
umls:C0033578	BRCA2	1553	17532
umls:C0033578	TGFB1	1164	17532
umls:C0033578	TMPRSS2	899	17532
umls:C0033578	TP53	70	17532
umls:C0033578	VDR	670	17532
umls:C0033578	VEGFA	898	17532
umls:C0033578	CDH1	164	17532
umls:C0033687	AGTR1	558	17556
umls:C0033687	HAVCR1	15270	17556
umls:C0033687	NPHS1	1	17556
umls:C0033687	NPHS2	1	17556
umls:C0033847	ABCC6	7805	17557
umls:C0033847	XYLT1	36	17557
umls:C0033847	XYLT2	36	17557
umls:C0033860	TNIP1	33	17546
umls:C0033860	TRAF3IP2	4411	17546
umls:C0033860	IL23R	372	17546
umls:C0033860	DDX58	870	17546
umls:C0033860	HLA-C	279	17546
umls:C0033860	IL12B	543	17546
umls:C0033860	IL13	800	17546
umls:C0033860	NOS2	657	17546
umls:C0033860	ERAP1	4132	17546
umls:C0033860	FBXL19	4150	17546
umls:C0033860	TNF	37	17546
umls:C0033860	TNFAIP3	5	17546
umls:C0033860	TYK2	250	17546
umls:C0033860	VEGFA	875	17546
umls:C0034069	CSF2	939	17550
umls:C0034069	CTGF	307	17550
umls:C0034069	EDN1	1305	17550
umls:C0034069	IL1B	1628	17550
umls:C0034069	IL4	51	17550
umls:C0034069	IL13	74	17550
umls:C0034069	MMP9	75	17550
umls:C0034069	NFE2L2	4726	17550
umls:C0034069	CCL2	412	17550
umls:C0034069	TGFB1	24	17550
umls:C0034091	EIF2AK4	1711	17558
umls:C0034091	BMPR2	510	17558
umls:C0034960	PEX7	6	17558
umls:C0034960	PHYH	6	17558
umls:C0035126	CDKN1A	564	17525
umls:C0035126	CYBB	638	17525
umls:C0035126	EDN1	1080	17525
umls:C0035126	EGR1	394	17525
umls:C0035126	FOS	20	17525
umls:C0035126	ALOX5	1344	17525
umls:C0035126	CXCL1	221	17525
umls:C0035126	CXCL2	190	17525
umls:C0035126	HMOX1	5013	17525
umls:C0035126	IL1A	1870	17525
umls:C0035126	IL6	2466	17525
umls:C0035126	IL10	691	17525
umls:C0035126	KDR	303	17525
umls:C0035126	MMP9	273	17525
umls:C0035126	MPO	5241	17525
umls:C0035126	NOS2	524	17525
umls:C0035126	NOS3	893	17525
umls:C0035126	PLAT	236	17525
umls:C0035126	PLAU	93	17525
umls:C0035126	PPARA	621	17525
umls:C0035126	MAPK8	116	17525
umls:C0035126	PTEN	215	17525
umls:C0035126	PTGS2	118	17525
umls:C0035126	BCL2	222	17525
umls:C0035126	RELA	27	17525
umls:C0035126	CCL2	251	17525
umls:C0035126	SELE	543	17525
umls:C0035126	SLC9A1	1905	17525
umls:C0035126	SOD2	2651	17525
umls:C0035126	SULT1E1	3608	17525
umls:C0035126	TLR2	146	17525
umls:C0035126	TLR4	444	17525
umls:C0035126	XDH	9255	17525
umls:C0035126	CASP3	334	17525
umls:C0035126	CAT	3141	17525
umls:C0035222	EDN1	95	17558
umls:C0035222	THBD	272	17558
umls:C0035258	MEIS1	4069	17558
umls:C0035258	PTPRD	5566	17558
umls:C0035328	F5	5344	17558
umls:C0035328	VEGFA	3055	17558
umls:C0035334	NR2E3	12439	17526
umls:C0035334	TOPORS	9639	17526
umls:C0035334	MERTK	12940	17526
umls:C0035334	CNGB1	228	17526
umls:C0035334	CNGA1	200	17526
umls:C0035334	CRX	616	17526
umls:C0035334	RDH12	97	17526
umls:C0035334	SNRNP200	34	17526
umls:C0035334	ABCA4	241	17526
umls:C0035334	PRPF6	47	17526
umls:C0035334	PRPF31	34	17526
umls:C0035334	GUCA1B	123	17526
umls:C0035334	IDH3B	5866	17526
umls:C0035334	IMPDH1	1771	17526
umls:C0035334	MAK	11163	17526
umls:C0035334	NRL	13360	17526
umls:C0035334	PDE6A	104	17526
umls:C0035334	PDE6G	76	17526
umls:C0035334	PDE6B	105	17526
umls:C0035334	SPATA7	7411	17526
umls:C0035334	RBP3	47	17526
umls:C0035334	PRPH2	12326	17526
umls:C0035334	RGR	191	17526
umls:C0035334	RHO	2	17526
umls:C0035334	RLBP1	44	17526
umls:C0035334	RPGR	11445	17526
umls:C0035334	RPE65	125	17526
umls:C0035334	SAG	6	17526
umls:C0035334	USH2A	10538	17526
umls:C0035334	CLRN1	1454	17526
umls:C0035334	BEST1	12160	17526
umls:C0035334	FAM161A	4875	17526
umls:C0035334	LRAT	70	17526
umls:C0035334	IFT140	6908	17526
umls:C0035372	MECP2	3	17558
umls:C0035372	CDKL5	3	17558
umls:C0035828	KCNQ1	8	17558
umls:C0035828	CALM2	5	17558
umls:C0036341	CPLX2	12000	17517
umls:C0036341	CNR1	4909	17517
umls:C0036341	COMT	1800	17517
umls:C0036341	DAO	3892	17517
umls:C0036341	DRD1	4054	17517
umls:C0036341	DRD2	182	17517
umls:C0036341	DRD3	325	17517
umls:C0036341	DRD4	360	17517
umls:C0036341	AKT1	52	17517
umls:C0036341	NKAPL	8520	17517
umls:C0036341	PLCB1	995	17517
umls:C0036341	MTOR	290	17517
umls:C0036341	GABRB2	6232	17517
umls:C0036341	GAD1	5256	17517
umls:C0036341	DISC1	4155	17517
umls:C0036341	GRIN2B	196	17517
umls:C0036341	GRM3	1529	17517
umls:C0036341	GSK3B	361	17517
umls:C0036341	NRG1	2761	17517
umls:C0036341	HTR2A	1476	17517
umls:C0036341	APOE	2650	17517
umls:C0036341	ZKSCAN4	7960	17517
umls:C0036341	MTHFR	4763	17517
umls:C0036341	NOS1	1158	17517
umls:C0036341	NOTCH4	2739	17517
umls:C0036341	NRGN	10501	17517
umls:C0036341	PRODH	10563	17517
umls:C0036341	RELN	1883	17517
umls:C0036341	RGS4	2458	17517
umls:C0036341	BDNF	4104	17517
umls:C0036341	SRR	964	17517
umls:C0036341	SLC6A1	307	17517
umls:C0036341	SLC6A3	276	17517
umls:C0036341	SLC6A4	2135	17517
umls:C0036341	SP4	7267	17517
umls:C0036341	TCF4	3660	17517
umls:C0036341	TNF	1918	17517
umls:C0036341	TP53	486	17517
umls:C0036341	TPH1	6350	17517
umls:C0036341	DTNBP1	4828	17517
umls:C0036341	TSPAN18	12362	17517
umls:C0036341	ZNF804A	14398	17517
umls:C0036341	NRXN1	822	17517
umls:C0036421	TNIP1	5571	17556
umls:C0036421	HLA-DQB1	199	17556
umls:C0036421	STAT4	721	17556
umls:C0036421	CD247	67	17556
umls:C0036572	CHRNA3	12170	17547
umls:C0036572	ABAT	10760	17547
umls:C0036572	DRD3	4946	17547
umls:C0036572	ALAD	13116	17547
umls:C0036572	APEX1	1272	17547
umls:C0036572	HCN1	4407	17547
umls:C0036572	IL1B	260	17547
umls:C0036572	KCNJ11	3225	17547
umls:C0036572	MECP2	10550	17547
umls:C0036572	MT3	2914	17547
umls:C0036572	NGFR	580	17547
umls:C0036572	NPY	3711	17547
umls:C0036572	PTGS2	173	17547
umls:C0036982	CXCL1	1719	17557
umls:C0036982	IL6	2258	17557
umls:C0036982	SLC9A1	2916	17557
umls:C0036983	NOS2	841	17558
umls:C0036983	TNF	594	17558
umls:C0037052	MYH6	7330	17558
umls:C0037052	SCN5A	3874	17558
umls:C0037286	ERCC2	134	17558
umls:C0037286	TP53	11	17558
umls:C0037889	SLC4A1	1226	17558
umls:C0037889	SPTB	579	17558
umls:C0038013	ANTXR2	11905	17554
umls:C0038013	IL23R	3004	17554
umls:C0038013	ANO6	16089	17554
umls:C0038013	HLA-B	315	17554
umls:C0038013	ERAP1	1239	17554
umls:C0038013	CARD9	1768	17554
umls:C0038220	ABCC2	9426	17539
umls:C0038220	CNR1	5034	17539
umls:C0038220	DMD	270	17539
umls:C0038220	PTK2B	267	17539
umls:C0038220	ANK3	3873	17539
umls:C0038220	HMOX1	5821	17539
umls:C0038220	AQP4	15505	17539
umls:C0038220	MEF2C	2110	17539
umls:C0038220	PTGS2	1869	17539
umls:C0038220	BDNF	4349	17539
umls:C0038220	CCL2	2249	17539
umls:C0038220	CCL3	2337	17539
umls:C0038220	SLC8A1	3310	17539
umls:C0038220	SLC8A3	3873	17539
umls:C0038220	SNTA1	444	17539
umls:C0038220	SRC	178	17539
umls:C0038220	SSTR4	4069	17539
umls:C0038220	TNF	559	17539
umls:C0038220	CASP3	116	17539
umls:C0038220	CASP8	232	17539
umls:C0038220	BECN1	987	17539
umls:C0038356	CDKN1A	694	17536
umls:C0038356	CDKN2A	704	17536
umls:C0038356	KLF6	1780	17536
umls:C0038356	ERBB2	32	17536
umls:C0038356	FGFR2	436	17536
umls:C0038356	GSTP1	2628	17536
umls:C0038356	APC	1085	17536
umls:C0038356	BIRC5	421	17536
umls:C0038356	IL1B	1	17536
umls:C0038356	IL1RN	54	17536
umls:C0038356	IL6	686	17536
umls:C0038356	CXCL8	3	17536
umls:C0038356	IRF1	2287	17536
umls:C0038356	KRAS	208	17536
umls:C0038356	MTHFR	1001	17536
umls:C0038356	MUTYH	4845	17536
umls:C0038356	PIK3CA	119	17536
umls:C0038356	PTGS2	229	17536
umls:C0038356	TNF	1052	17536
umls:C0038356	TP53	98	17536
umls:C0038356	TYMS	208	17536
umls:C0038356	XRCC1	2889	17536
umls:C0038356	CASP10	1611	17536
umls:C0038356	CDH1	259	17536
umls:C0038358	MMP9	2950	17557
umls:C0038358	PTGS2	2223	17557
umls:C0038358	CAT	7426	17557
umls:C0038454	ACE	1372	17548
umls:C0038454	F2	4	17548
umls:C0038454	F5	10	17548
umls:C0038454	IL1RN	4749	17548
umls:C0038454	IL6	855	17548
umls:C0038454	ITGA2B	13	17548
umls:C0038454	ITGB3	16	17548
umls:C0038454	MTHFR	12161	17548
umls:C0038454	NOS2	484	17548
umls:C0038454	PDE4D	2104	17548
umls:C0038454	TNF	904	17548
umls:C0038454	HDAC9	4892	17548
umls:C0038505	GNAQ	1261	17558
umls:C0038505	RASA1	922	17558
umls:C0038587	CRH	1292	17557
umls:C0038587	OPRK1	1522	17557
umls:C0038587	SLC6A1	2845	17557
umls:C0038644	GPD1L	6968	17557
umls:C0038644	SCN5A	567	17557
umls:C0038644	SLC6A4	1229	17557
umls:C0038868	STX6	11499	17556
umls:C0038868	MAPT	804	17556
umls:C0038868	MOBP	10301	17556
umls:C0038868	EIF2AK3	2026	17556
umls:C0039101	SSX1	25	17557
umls:C0039101	SSX2	22	17557
umls:C0039101	SS18	3586	17557
umls:C0039445	ENG	39	17558
umls:C0039445	ACVRL1	13	17558
umls:C0039685	CITED2	897	17552
umls:C0039685	NKX2-5	12	17552
umls:C0039685	JAG1	4261	17552
umls:C0039685	ZFPM2	1	17552
umls:C0039685	GATA4	1	17552
umls:C0039685	GATA6	32	17552
umls:C0039685	GDF1	1493	17552
umls:C0039685	GJA5	1285	17552
umls:C0040015	ITGA2B	4	17558
umls:C0040015	ITGB3	1	17558
umls:C0040028	SH2B3	274	17555
umls:C0040028	JAK2	46	17555
umls:C0040028	MPL	170	17555
umls:C0040028	THPO	174	17555
umls:C0040028	CALR	3355	17555
umls:C0040038	F2	3	17558
umls:C0040038	F5	4	17558
umls:C0040053	F2	2	17555
umls:C0040053	F5	9	17555
umls:C0040053	SERPINE1	7	17555
umls:C0040053	PLAU	8	17555
umls:C0040053	P2RY12	1139	17555
umls:C0040136	RET	1793	17557
umls:C0040136	BRAF	1466	17557
umls:C0040136	TP53	504	17557
umls:C0040336	CHRNA3	3	17557
umls:C0040336	CHRNA5	2	17557
umls:C0040336	CHRNA7	5	17557
umls:C0041341	TSC1	4	17558
umls:C0041341	TSC2	3	17558
umls:C0042373	MTHFR	10489	17558
umls:C0042373	TIMP1	6744	17558
umls:C0042487	F2	4	17556
umls:C0042487	F5	6	17556
umls:C0042487	JAK2	1090	17556
umls:C0042487	MTHFR	10039	17556
umls:C0042900	BACH2	9453	17557
umls:C0042900	IKZF4	9870	17557
umls:C0042900	CASP7	4010	17557
umls:C0043116	SMN1	155	17558
umls:C0043116	SMN2	40	17558
umls:C0043459	PEX1	1	17548
umls:C0043459	PEX6	1	17548
umls:C0043459	PEX10	5	17548
umls:C0043459	PEX12	6	17548
umls:C0043459	PEX13	1	17548
umls:C0043459	PEX14	1	17548
umls:C0043459	PEX26	1	17548
umls:C0043459	PEX19	2	17548
umls:C0043459	PEX2	7	17548
umls:C0043459	PEX5	1	17548
umls:C0043459	PEX3	2	17548
umls:C0043459	PEX16	5	17548
umls:C0079153	KRT1	27	17558
umls:C0079153	KRT10	27	17558
umls:C0079154	ALOX12B	10302	17558
umls:C0079154	TGM1	7219	17558
umls:C0079295	KRT5	5	17558
umls:C0079295	KRT14	14	17558
umls:C0079298	KRT5	5	17558
umls:C0079298	KRT14	14	17558
umls:C0079299	KRT5	5	17558
umls:C0079299	KRT14	14	17558
umls:C0079683	LAMA3	5	17557
umls:C0079683	LAMB3	12	17557
umls:C0079683	LAMC2	2	17557
umls:C0080024	KIT	32	17558
umls:C0080024	SNAI2	115	17558
umls:C0080333	KRT5	5	17558
umls:C0080333	KRT14	14	17558
umls:C0085261	AKT1	143	17558
umls:C0085261	PTEN	219	17558
umls:C0085390	CHEK2	64	17558
umls:C0085390	TP53	21	17558
umls:C0085413	PKD1	1	17558
umls:C0085413	PKD2	1	17558
umls:C0085580	AGT	4604	17557
umls:C0085580	NOS3	425	17557
umls:C0085580	PTGIS	572	17557
umls:C0086543	CRYAA	2807	17557
umls:C0086543	AKR1B1	1493	17557
umls:C0086543	GJA8	5854	17557
umls:C0087012	ATXN1	624	17558
umls:C0087012	CACNA1A	440	17558
umls:C0149521	CFTR	3791	17557
umls:C0149521	PRSS1	12241	17557
umls:C0149521	SPINK1	13798	17557
umls:C0149721	ACE	7	17554
umls:C0149721	AGT	1	17554
umls:C0149721	EDN1	545	17554
umls:C0149721	MTOR	397	17554
umls:C0149721	NPPA	127	17554
umls:C0149721	REN	6	17554
umls:C0149925	RB1	236	17558
umls:C0149925	TP53	104	17558
umls:C0149931	LRP1	5046	17556
umls:C0149931	PRDM16	13431	17556
umls:C0149931	TRPM8	12586	17556
umls:C0149931	FHL5	3341	17556
umls:C0151744	CRP	3028	17553
umls:C0151744	HMOX1	5530	17553
umls:C0151744	IGF1	854	17553
umls:C0151744	KCNJ8	6285	17553
umls:C0151744	PPP3R1	3675	17553
umls:C0151744	CCL2	1987	17553
umls:C0151744	CD38	3203	17553
umls:C0152013	EGFR	398	17556
umls:C0152013	BRAF	2124	17556
umls:C0152013	CLPTM1L	13957	17556
umls:C0152013	TP63	3067	17556
umls:C0152109	SMN1	155	17558
umls:C0152109	SMN2	40	17558
umls:C0158683	SEC63	4266	17558
umls:C0158683	PRKCSH	326	17558
umls:C0162283	AQP2	8498	17558
umls:C0162283	AVPR2	3737	17558
umls:C0162566	HFE	11241	17558
umls:C0162566	UROD	7667	17558
umls:C0162635	MECP2	3	17557
umls:C0162635	CDKL5	3	17557
umls:C0162635	UBE3A	165	17557
umls:C0162671	ND1	17	17556
umls:C0162671	ND4	19	17556
umls:C0162671	ND5	19	17556
umls:C0162671	ND6	14	17556
umls:C0162809	PROKR2	34	17555
umls:C0162809	FGF8	68	17555
umls:C0162809	FGFR1	18	17555
umls:C0162809	CHD7	12535	17555
umls:C0162809	PROK2	28	17555
umls:C0162871	DAB2IP	6972	17556
umls:C0162871	MMP9	788	17556
umls:C0162871	MMP14	1353	17556
umls:C0162871	SOD2	6256	17556
umls:C0162872	MMP2	23	17558
umls:C0162872	MMP9	36	17558
umls:C0175699	FGFR3	66	17557
umls:C0175699	FGFR2	70	17557
umls:C0175699	TWIST1	737	17557
umls:C0175702	DLG4	3072	17553
umls:C0175702	ELN	5772	17553
umls:C0175702	GTF2I	131	17553
umls:C0175702	LIMK1	3602	17553
umls:C0175702	CLIP2	11979	17553
umls:C0175702	BAZ1B	211	17553
umls:C0175702	GTF2IRD1	399	17553
umls:C0175704	PTPN11	143	17557
umls:C0175704	RAF1	55	17557
umls:C0175704	BRAF	114	17557
umls:C0205713	MPZ	16450	17558
umls:C0205713	PMP22	11963	17558
umls:C0206368	LOXL1	5230	17558
umls:C0206368	CACNA1A	1487	17558
umls:C0206634	DDIT3	4173	17558
umls:C0206634	FUS	2569	17558
umls:C0206655	FOXO1	1066	17557
umls:C0206655	PAX3	5269	17557
umls:C0206655	PAX7	14049	17557
umls:C0220658	FGFR1	38	17558
umls:C0220658	FGFR2	22	17558
umls:C0220708	HOXD13	14859	17558
umls:C0220708	PCSK5	6435	17558
umls:C0220722	ERCC2	1	17557
umls:C0220722	ERCC5	1	17557
umls:C0220722	ERCC6	5	17557
umls:C0220991	SLCO1B1	5	17558
umls:C0220991	SLCO1B3	4	17558
umls:C0221043	SCNN1B	1	17558
umls:C0221043	SCNN1G	2	17558
umls:C0235833	FREM1	4618	17557
umls:C0235833	ZFPM2	1	17557
umls:C0235833	GATA4	1	17557
umls:C0235974	KRAS	1181	17558
umls:C0235974	TP53	410	17558
umls:C0236642	MAPT	426	17558
umls:C0236642	PSEN1	485	17558
umls:C0236736	CRH	1	17556
umls:C0236736	CRHR1	2	17556
umls:C0236736	DRD2	1047	17556
umls:C0236736	EGR1	2065	17556
umls:C0238198	KIT	120	17556
umls:C0238198	PDGFRA	171	17556
umls:C0238198	SDHB	10	17556
umls:C0238198	SDHC	12	17556
umls:C0238339	CTRC	2	17557
umls:C0238339	PRSS1	1	17557
umls:C0238339	SPINK1	11566	17557
umls:C0238358	SCN4A	2562	17558
umls:C0238358	CACNA1S	1206	17558
umls:C0238463	PCM1	1748	17552
umls:C0238463	TRIM33	83	17552
umls:C0238463	RET	823	17552
umls:C0238463	BRAF	218	17552
umls:C0238463	CCDC6	968	17552
umls:C0238463	NCOA4	689	17552
umls:C0238463	TRIM24	22	17552
umls:C0238463	GOLGA5	9065	17552
umls:C0241908	COL4A3	1	17558
umls:C0241908	COL4A4	2	17558
umls:C0242350	EDN1	1	17555
umls:C0242350	EDNRA	1	17555
umls:C0242350	NOS3	554	17555
umls:C0242350	BCL2	12	17555
umls:C0242350	BCL2L1	16	17555
umls:C0242379	CHRNA3	13742	17557
umls:C0242379	ERCC2	1023	17557
umls:C0242379	TERT	886	17557
umls:C0242383	ABCA4	16510	17551
umls:C0242383	CFH	5	17551
umls:C0242383	APOE	60	17551
umls:C0242383	HTRA1	118	17551
umls:C0242383	CFB	2	17551
umls:C0242383	C2	150	17551
umls:C0242383	C3	1	17551
umls:C0242383	VEGFA	1253	17551
umls:C0242383	TNFRSF10A	7506	17551
umls:C0242387	POLR1D	6	17557
umls:C0242387	TCOF1	4279	17557
umls:C0242387	POLR1C	3	17557
umls:C0242422	LRRK2	269	17553
umls:C0242422	DRD2	3881	17553
umls:C0242422	GDNF	6357	17553
umls:C0242422	GSR	10707	17553
umls:C0242422	MAPT	661	17553
umls:C0242422	PARK2	12	17553
umls:C0242422	PINK1	31	17553
umls:C0242488	ICAM1	4172	17557
umls:C0242488	PPARG	1644	17557
umls:C0242488	VIP	4087	17557
umls:C0243026	ADM	9291	17553
umls:C0243026	HMGB1	347	17553
umls:C0243026	IL10	333	17553
umls:C0243026	MMP9	950	17553
umls:C0243026	NOS2	350	17553
umls:C0243026	TLR4	242	17553
umls:C0243026	TNF	236	17553
umls:C0265202	CEP152	146	17557
umls:C0265202	PCNT	276	17557
umls:C0265202	ATR	844	17557
umls:C0265210	EZH2	61	17558
umls:C0265210	NSD1	485	17558
umls:C0265215	MKS1	74	17554
umls:C0265215	CC2D2A	19	17554
umls:C0265215	TMEM231	10379	17554
umls:C0265215	CSPP1	9845	17554
umls:C0265215	CEP290	89	17554
umls:C0265215	TMEM67	25	17554
umls:C0265219	HIC1	4616	17557
umls:C0265219	PAFAH1B1	276	17557
umls:C0265219	YWHAE	61	17557
umls:C0265221	POMT1	1	17554
umls:C0265221	B4GAT1	12515	17554
umls:C0265221	COL4A1	1438	17554
umls:C0265221	FKTN	4692	17554
umls:C0265221	POMT2	1	17554
umls:C0265221	POMGNT1	79	17554
umls:C0265233	GRIP1	3952	17558
umls:C0265233	FRAS1	16590	17558
umls:C0265234	SIX5	11928	17557
umls:C0265234	EYA1	2	17557
umls:C0265234	SIX1	1	17557
umls:C0265268	EOGT	13971	17557
umls:C0265268	DLL4	9432	17557
umls:C0265268	DOCK6	12182	17557
umls:C0265269	FGF10	2	17557
umls:C0265269	FGFR3	41	17557
umls:C0265269	FGFR2	1	17557
umls:C0265275	TTC21B	35	17558
umls:C0265275	IFT140	31	17558
umls:C0265287	FBN1	312	17558
umls:C0265287	ADAMTSL2	1134	17558
umls:C0265313	FBN1	2018	17558
umls:C0265313	ADAMTS10	6097	17558
umls:C0265325	MSH6	3	17556
umls:C0265325	MLH1	1	17556
umls:C0265325	MSH2	2	17556
umls:C0265325	PMS2	4	17556
umls:C0265334	KRT6A	3	17556
umls:C0265334	KRT6B	8	17556
umls:C0265334	KRT16	22	17556
umls:C0265334	KRT17	5	17556
umls:C0265338	ARID1B	8	17555
umls:C0265338	SMARCA4	1	17555
umls:C0265338	SMARCB1	4	17555
umls:C0265338	SMARCE1	4	17555
umls:C0265338	ARID1A	37	17555
umls:C0265354	CHD7	12648	17558
umls:C0265354	SEMA3E	15297	17558
umls:C0265961	GJB4	6	17557
umls:C0265961	GJA1	38	17557
umls:C0265961	GJB3	1	17557
umls:C0265965	DKC1	39	17555
umls:C0265965	TINF2	1359	17555
umls:C0265965	PARN	1332	17555
umls:C0265965	TERC	2191	17555
umls:C0265965	TERT	73	17555
umls:C0266313	ACE	6	17556
umls:C0266313	AGT	1	17556
umls:C0266313	AGTR1	24	17556
umls:C0266313	REN	5	17556
umls:C0266484	COL4A1	2088	17556
umls:C0266484	EMX2	3900	17556
umls:C0266484	SHH	4239	17556
umls:C0266484	SIX3	3322	17556
umls:C0268060	HFE2	16693	17558
umls:C0268060	HAMP	13680	17558
umls:C0268193	CYB5R3	13829	17558
umls:C0268193	DLD	12523	17558
umls:C0268237	COX6B1	10	17552
umls:C0268237	COX10	3973	17552
umls:C0268237	FASTKD2	4461	17552
umls:C0268237	COX1	12	17552
umls:C0268237	COX2	18	17552
umls:C0268237	SCO1	56	17552
umls:C0268237	COX14	50	17552
umls:C0268237	SCO2	57	17552
umls:C0268318	ATP8B1	14387	17558
umls:C0268318	ABCB4	12884	17558
umls:C0268335	COL1A1	3	17557
umls:C0268335	COL5A1	1	17557
umls:C0268335	COL5A2	25	17557
umls:C0268337	COL3A1	33	17558
umls:C0268337	TNXB	134	17558
umls:C0268345	COL1A1	4	17558
umls:C0268345	COL1A2	5	17558
umls:C0268350	FBLN5	2	17558
umls:C0268350	ELN	3	17558
umls:C0268358	COL1A1	4	17558
umls:C0268358	COL1A2	5	17558
umls:C0268362	COL1A1	4	17558
umls:C0268362	COL1A2	5	17558
umls:C0268363	COL1A1	4	17558
umls:C0268363	COL1A2	5	17558
umls:C0268374	COL17A1	4	17555
umls:C0268374	ITGB4	1	17555
umls:C0268374	LAMA3	8	17555
umls:C0268374	LAMB3	20	17555
umls:C0268374	LAMC2	3	17555
umls:C0268389	FGA	1887	17557
umls:C0268389	APOA1	2337	17557
umls:C0268389	LYZ	4446	17557
umls:C0268495	MC1R	8767	17558
umls:C0268495	OCA2	10948	17558
umls:C0268579	PCCA	5	17558
umls:C0268579	PCCB	5	17558
umls:C0268596	ETFA	1	17557
umls:C0268596	ETFB	1	17557
umls:C0268596	ETFDH	1	17557
umls:C0268654	SLC36A2	291	17557
umls:C0268654	SLC6A19	63	17557
umls:C0268654	SLC6A20	138	17557
umls:C0270853	EFHC1	7334	17555
umls:C0270853	CLCN2	64	17555
umls:C0270853	GABRA1	65	17555
umls:C0270853	CACNB4	4649	17555
umls:C0270853	JRK	16768	17555
umls:C0270972	NIPBL	58	17557
umls:C0270972	SMC1A	7	17557
umls:C0270972	SMC3	8	17557
umls:C0271829	FOXI1	13465	17558
umls:C0271829	SLC26A4	17108	17558
umls:C0272350	FGA	1	17557
umls:C0272350	FGB	1	17557
umls:C0272350	FGG	1	17557
umls:C0279626	TMEM173	1793	17556
umls:C0279626	ATP1B2	4728	17556
umls:C0279626	PLCE1	5808	17556
umls:C0279626	TP53	130	17556
umls:C0279628	CRTC1	6499	17558
umls:C0279628	BARX1	10874	17558
umls:C0282527	PEX1	2	17557
umls:C0282527	PEX26	2	17557
umls:C0282527	PEX2	32	17557
umls:C0282612	ESR1	6	17557
umls:C0282612	ESR2	35	17557
umls:C0282612	GSTP1	3194	17557
umls:C0302592	FGFR3	1267	17558
umls:C0302592	TP53	237	17558
umls:C0311338	RDH5	1	17556
umls:C0311338	PRPH2	8641	17556
umls:C0311338	RHO	6879	17556
umls:C0311338	RLBP1	1	17556
umls:C0334082	FGFR3	487	17557
umls:C0334082	NRAS	88	17557
umls:C0334082	PIK3CA	56	17557
umls:C0334634	ATM	312	17558
umls:C0334634	CCND1	380	17558
umls:C0338451	GRN	6593	17557
umls:C0338451	MAPT	773	17557
umls:C0338451	PSEN1	651	17557
umls:C0338480	PHACTR1	14355	17557
umls:C0338480	LRP1	3065	17557
umls:C0338480	TRPM8	11765	17557
umls:C0338488	ATP1A2	191	17558
umls:C0338488	ATP1A3	179	17558
umls:C0339277	KRT3	7	17558
umls:C0339277	KRT12	16	17558
umls:C0339527	CRX	1637	17553
umls:C0339527	IMPDH1	535	17553
umls:C0339527	SPATA7	276	17553
umls:C0339527	RPGRIP1	222	17553
